n,VecSize,sim,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,MSE
1,64,69,3.781253006309271,38.11615006998181,8.792177774012089,8.022180292755365,4.05149394646287,0.19770674407482147,1.3890873568476634e-08
1,64,70,3.7596477195620537,40.26802582666278,9.227158967405558,8.47407290711999,4.1963341645896435,0.1987139694392681,6.357546122978516e-09
1,64,71,3.7630018778145313,37.78767213225365,8.896734099835157,8.183659054338932,4.0485491044819355,0.19973795861005783,2.0087435152839194e-08
1,64,72,3.7981299683451653,36.9150429032743,8.794909808784723,8.20160424336791,4.0236711502075195,0.19942829385399818,9.669858476774508e-09
1,64,73,3.703464288264513,39.92968378588557,8.799425326287746,8.206014055758715,4.0276870131492615,0.20134123042225838,3.4567305961780946e-08
1,64,74,3.763542976230383,39.419748820364475,8.805242367088795,8.041457273066044,4.09722188487649,0.21097762510180473,5.024556929699314e-08
1,64,75,3.7962128408253193,40.4791752807796,8.799573872238398,8.03213706240058,4.049396142363548,0.20195124670863152,1.67227389968335e-08
1,64,76,3.794345073401928,39.11875328049064,9.07013239338994,8.234743028879166,4.130300134420395,0.19802898168563843,2.3472095603033355e-08
1,64,77,3.7726829759776592,37.5667829066515,8.857906330376863,8.334197103977203,4.214091692119837,0.21700188517570496,1.415153876691472e-08
1,64,78,3.6600660532712936,40.140015073120594,8.90008406713605,8.137659169733524,4.025242757052183,0.19881036132574081,1.182049872414281e-08
1,64,79,3.791388124227524,40.07707582786679,8.883776608854532,8.161621168255806,4.045653156936169,0.19774911925196648,2.463291469094573e-08
1,64,80,3.7446869537234306,37.75486908853054,9.55997221171856,8.541945833712816,4.253488965332508,0.2245311625301838,1.684334879422076e-08
1,64,81,3.7735197693109512,37.142083048820496,8.890731260180473,8.043898269534111,4.03970293700695,0.2022748813033104,4.324417783944058e-08
1,64,82,3.774804063141346,38.58424769714475,8.834810927510262,8.056887425482273,4.03963215649128,0.201547984033823,1.5905841451967168e-08
1,64,83,3.694394137710333,39.88871397450566,8.787964936345816,8.3324802108109,4.031417891383171,0.19927602261304855,1.5630917465308602e-08
1,64,84,3.7803701125085354,37.114372942596674,8.789184037595987,8.012598846107721,4.041042178869247,0.19852211698889732,2.138533402584207e-08
1,64,85,3.696171101182699,39.944703225046396,8.985727094113827,8.104342967271805,4.030960146337748,0.2011200413107872,1.7557754982902146e-08
1,64,86,3.8018692284822464,36.94445826113224,8.79353703930974,8.141019381582737,4.027612041682005,0.2008429728448391,3.712841768516292e-08
1,64,87,3.7199719808995724,39.93467474356294,8.80461698397994,8.030144963413477,4.137296229600906,0.19984599202871323,9.274681902556066e-09
1,64,88,3.768722992390394,39.235909935086966,8.779991883784533,8.018942084163427,4.118042066693306,0.1967940479516983,3.292983829508269e-08
1,64,89,3.7833168171346188,38.09124417603016,8.894353173673153,8.024412207305431,4.0338169783353806,0.19790511578321457,2.3028700431926675e-08
1,64,90,3.777841106057167,38.003568071871996,8.890993893146515,8.038643281906843,4.1318959556519985,0.19754702225327492,1.881128517616863e-08
1,64,91,3.7724622525274754,38.52488612756133,9.292681701481342,8.535617962479591,4.281108267605305,0.22313091903924942,2.8736280795568995e-08
1,64,92,3.79387428984046,39.170934818685055,8.814395871013403,8.029719348996878,4.072153940796852,0.21292967721819878,1.308548498904892e-08
1,64,93,3.7807119078934193,36.66116716340184,8.763867430388927,8.311024866998196,4.141869023442268,0.20026788115501404,2.1326757867066595e-08
1,64,94,3.7848870269954205,37.31412906199694,8.798122871667147,8.071170654147863,4.163109231740236,0.21196994930505753,2.465241205438234e-08
1,64,95,3.7604118697345257,37.220512982457876,9.089246857911348,8.249850943684578,4.131163004785776,0.19918708130717278,3.038933367902353e-08
1,64,96,3.7834690883755684,38.906586822122335,8.931818418204784,8.058723993599415,4.0422300808131695,0.19974121823906898,1.3542432124933748e-08
1,64,97,3.7769810296595097,36.977593787014484,8.783618919551373,8.189775981009007,4.04319167137146,0.196969136595726,2.5366436785450228e-08
1,64,98,3.671577200293541,39.852009154856205,8.875073865056038,8.044241927564144,4.116791766136885,0.21443935111165047,1.323144185511272e-08
1,64,99,3.7660300731658936,37.200404331088066,9.190645068883896,8.156265132129192,4.041354171931744,0.19868416711688042,5.4472224710026875e-08
1,256,0,2.336375880986452,33.43496797606349,8.851873222738504,8.351191878318787,4.052284173667431,0.5025281570851803,1.370194195098645e-08
1,256,1,3.014399204403162,33.03753910586238,8.838949259370565,8.245737757533789,4.053331911563873,0.5255388095974922,2.495060690525814e-08
1,256,2,2.540118061006069,33.0423922277987,8.834008127450943,8.227557875216007,4.06700512394309,0.5297991447150707,1.2248862300104584e-08
1,256,3,2.8743604198098183,33.08997303247452,8.960621897131205,8.271642960608006,4.185788799077272,0.495735090225935,1.4981306148103524e-08
1,256,4,2.349162008613348,32.24524622783065,8.856263943016529,8.230732753872871,4.169710911810398,0.49238698557019234,3.029559752574842e-08
1,256,5,2.311734016984701,33.238854724913836,8.84048780426383,8.313127793371677,4.158486146479845,0.5362536758184433,1.4250072850981353e-08
1,256,6,2.3118159733712673,31.1409798450768,8.942981250584126,8.252050261944532,4.06215712428093,0.5389167927205563,1.7788933692493953e-08
1,256,7,3.006592858582735,32.633633352816105,8.936584927141666,8.34319507703185,4.154021851718426,0.49420585855841637,2.3898654491322804e-08
1,256,8,2.3518591187894344,31.516687013208866,8.948042057454586,8.248989935964346,4.035938065499067,0.49103423953056335,1.989757527142418e-08
1,256,9,2.3161410354077816,32.74193126708269,8.959311060607433,8.3500100299716,4.049228969961405,0.5108700133860111,1.9396363234217137e-08
1,256,10,2.317007165402174,31.937126070261,8.841319009661674,8.328770287334919,4.051385913044214,0.5057109519839287,1.7152140545645233e-08
1,256,11,2.3318277671933174,32.725834753364325,8.890935685485601,8.340082131326199,4.060149658471346,0.5052229389548302,2.031359783611508e-08
1,256,12,2.3289453238248825,30.845778062939644,8.962095715105534,8.253633044660091,4.069885704666376,0.5241790786385536,1.4986155369971576e-08
1,256,13,2.742053009569645,31.6075230948627,8.89736320823431,8.441444020718336,4.054055083543062,0.5027959123253822,1.832707711645012e-08
1,256,14,2.3237140849232674,32.454762142151594,8.888366166502237,8.455309085547924,4.046642687171698,0.5040918476879597,1.903141252217239e-08
1,256,15,2.3481110110878944,31.38481406494975,8.933612145483494,8.334269747138023,4.069067072123289,0.502679031342268,2.311673669560895e-08
1,256,16,2.3293551057577133,32.08952536806464,8.942519780248404,8.35550669580698,4.052456934005022,0.49761077389121056,2.565056528579176e-08
1,256,17,2.344536129385233,31.63844207301736,9.054417256265879,8.6622997187078,4.139402881264687,0.5359151400625706,1.9269698732091803e-08
1,256,18,2.86212470382452,32.95969916507602,8.960355073213577,8.236589841544628,4.166928585618734,0.5042869597673416,1.9667336514915946e-08
1,256,19,2.306925132870674,31.667948234826326,8.873653132468462,8.33589630201459,4.03493270277977,0.500739086419344,1.261348921828472e-08
1,256,20,2.5091031566262245,31.687431037425995,8.931125048547983,8.255903143435717,4.034268204122782,0.4897057078778744,1.2384988723970241e-08
1,256,21,2.335716038942337,31.040350906550884,8.951776195317507,8.353615645319223,4.0410649962723255,0.49412017688155174,2.438627308903942e-08
1,256,22,3.0370992608368397,32.824932131916285,8.915973827242851,8.236824069172144,4.045029170811176,0.49880193546414375,2.0064726410748352e-08
1,256,23,2.3297560401260853,30.574415810406208,8.837859146296978,8.367941714823246,4.0407138876616955,0.4936731420457363,1.4573291539385625e-08
1,256,24,2.3442963138222694,31.102451030164957,8.916199672967196,8.303559850901365,4.0406594052910805,0.5032327026128769,2.6354598890940853e-08
1,256,25,2.9226960614323616,33.155316952615976,9.259659331291914,8.284877985715866,4.064891953021288,0.5028201267123222,1.2842667242249296e-08
1,256,26,2.3348540998995304,32.18798292800784,8.831796236336231,8.227430749684572,4.049547016620636,0.49951905384659767,1.5371992170192177e-08
1,256,27,2.334797754883766,31.629038974642754,8.844219148159027,8.324375841766596,4.03747009113431,0.5001360550522804,2.0996760351329797e-08
1,256,28,2.3124199360609055,32.44203794747591,8.853556588292122,8.231581188738346,4.052992910146713,0.49649691209197044,1.8182284770258207e-08
1,256,29,2.314831130206585,31.16428107023239,8.84934514760971,8.271820843219757,4.031696822494268,0.5494207143783569,2.4436903910943897e-08
1,256,30,2.327802125364542,31.95185586810112,8.968616835772991,8.226433303207159,4.059358034282923,0.4984689876437187,2.0936900320773467e-08
1,256,31,2.5165132246911526,32.31716202571988,8.94976407289505,8.339602034538984,4.038532264530659,0.514589250087738,1.8237174278545364e-08
1,256,32,3.056011628359556,33.12093811109662,8.80938395857811,8.182039950042963,4.052917007356882,0.4900083877146244,2.47830723377458e-08
1,256,33,2.3579667322337627,32.33050415292382,8.86290380731225,8.270018268376589,4.053984768688679,0.5005737766623497,1.8446561491052282e-08
1,256,34,2.3296759463846684,31.831238884478807,8.945834822952747,8.344181813299656,4.040334839373827,0.4929071292281151,2.8150738456868142e-08
1,256,35,3.0159149318933487,33.192576840519905,8.91175214201212,8.24415311217308,4.054046701639891,0.501503236591816,2.2852007999943706e-08
1,256,36,2.538811881095171,32.07275690510869,9.00796614587307,8.358378894627094,4.031115677207708,0.4998450167477131,2.068538551361625e-08
1,256,37,2.7465280145406723,31.596384942531586,8.828782010823488,8.253407198935747,4.118108190596104,0.49915583804249763,1.6318471395063197e-08
1,256,38,2.3125470615923405,32.802649307996035,8.852741215378046,8.35554813966155,4.038054030388594,0.500089954584837,3.089838461449882e-08
1,256,39,2.34244205057621,31.821256037801504,8.947321679443121,8.298373315483332,4.0397341363132,0.501199159771204,1.1441914284766682e-08
1,256,40,2.545611932873726,31.721787992864847,8.93777096644044,8.23706528171897,4.037853796035051,0.5091279745101929,1.4240606995184845e-08
1,256,41,3.0437298119068146,32.96919399872422,8.904186077415943,8.245298638939857,4.09206235781312,0.5295681767165661,1.4039918197918202e-08
1,256,42,3.042875323444605,32.98226743936539,8.912037126719952,8.240409661084414,4.0541887283325195,0.5033258348703384,2.3361687912189366e-08
1,256,43,2.5235028006136417,31.983548309653997,8.95323185250163,8.349454961717129,4.146733321249485,0.5020732060074806,2.1338488100531732e-08
1,256,44,3.0252556316554546,31.76904981955886,8.929245173931122,8.216497953981161,4.128921311348677,0.5028918385505676,1.9087973294165033e-08
1,256,45,2.5221500545740128,31.78861504420638,8.832649793475866,8.231071755290031,4.038797691464424,0.4899050109088421,1.2788723270589425e-08
1,256,46,2.330861985683441,31.25263098627329,8.944759145379066,8.23172414675355,4.037871956825256,0.5013579502701759,2.1603880061460374e-08
1,256,47,2.315707039088011,32.143400982022285,8.84302519261837,8.315220940858126,4.054670687764883,0.4928130656480789,1.9219172640172847e-08
1,256,48,2.3263078182935715,32.553430646657944,8.863767143338919,8.227940648794174,4.047652240842581,0.5012736655771732,2.5963854014520527e-08
1,256,49,2.3497487418353558,31.169556081295013,8.853128645569086,8.236080408096313,4.029720090329647,0.512327067553997,1.775123081001848e-08
1,256,50,2.5262818671762943,31.78262524306774,8.855030871927738,8.228919934481382,4.035694990307093,0.49663474783301353,1.4726020449714895e-08
1,256,51,2.708886284381151,32.77135081589222,8.953137788921595,8.665134198963642,4.0466939099133015,0.5035949870944023,1.4153631853702258e-08
1,256,52,2.5158668868243694,32.534611877053976,8.979013655334711,8.252810686826706,4.140986129641533,0.5073808133602142,2.8555011104751615e-08
1,256,53,3.0215722508728504,32.83417783677578,8.831859100610018,8.368457201868296,4.041432868689299,0.5168560892343521,2.3825952756577742e-08
1,256,54,2.5093811564147472,31.364935915917158,9.021274279803038,8.32508085295558,4.106152802705765,0.5293609574437141,1.661575077830678e-08
1,256,55,2.347347792237997,31.747567001730204,9.15229320526123,8.51445784792304,4.1351537220180035,0.4955432377755642,2.3372491199843885e-08
1,256,56,2.3475228808820248,31.4040700905025,8.888672571629286,8.23078490793705,4.164124373346567,0.4940950311720371,1.3860385222067912e-08
1,256,57,2.3466981947422028,32.46582765132189,8.945996407419443,8.210309781134129,4.047587979584932,0.5650483071804047,1.6070318546786588e-08
1,256,58,2.330546732991934,32.56854182109237,8.907883893698454,8.244778029620647,4.042970947921276,0.49421098083257675,2.225392882842475e-08
1,256,59,2.312141004949808,32.03780809417367,8.970433846116066,8.282270282506943,4.08683018758893,0.5460898391902447,2.3469608769403488e-08
1,256,60,2.3133899085223675,32.15575683861971,8.848572615534067,8.249325212091208,4.165239166468382,0.5121971480548382,1.7971669517168556e-08
1,256,61,2.5323652662336826,31.60924930125475,8.951097261160612,8.33560386672616,4.357166588306427,0.5081342533230782,2.0803981688895704e-08
1,256,62,2.3226928897202015,31.050228979438543,8.846542332321405,8.24009906500578,4.038653802126646,0.49210991710424423,2.0844299475431173e-08
1,256,63,2.3154779337346554,31.781082972884178,8.917457889765501,8.243547286838293,4.03139041736722,0.5184193141758442,1.7705016274724427e-08
1,256,64,2.5399881415069103,31.420323066413403,8.936652913689613,8.239532820880413,4.038388840854168,0.5019288510084152,1.2798083829084483e-08
1,256,65,3.0371821485459805,32.66966110095382,8.836230728775263,8.28069495037198,4.053100012242794,0.4934929311275482,2.154840582727852e-08
1,256,66,2.3065595887601376,32.51746669411659,8.861473761498928,8.340300992131233,4.0550846606493,0.49443216994404793,1.9781572333817737e-08
1,256,67,2.732825931161642,32.92865678668022,8.840904105454683,8.255710825324059,4.05591307207942,0.5016177892684937,1.9926867828741957e-08
1,256,68,2.3319930769503117,31.970701180398464,8.944644127041101,8.23354534804821,4.05748188495636,0.49950089305639267,1.8477021108548428e-08
1,256,69,2.334111835807562,31.682411208748817,8.840420749038458,8.243395946919918,4.042171873152256,0.509421806782484,1.9610738966790828e-08
1,256,70,2.3238942958414555,31.93938359618187,8.855971973389387,8.22447007521987,4.050802905112505,0.4959511570632458,2.1931974944568628e-08
1,256,71,2.3300359025597572,32.31447981670499,9.02461213991046,8.237210102379322,4.048691596835852,0.5002589896321297,1.411117792296089e-08
1,256,72,2.8241160325706005,33.121234737336636,9.039177093654871,8.250477258116007,4.0521519258618355,0.49168989062309265,1.3390675890379717e-08
1,256,73,2.3440709337592125,33.3083332516253,8.963403292000294,8.332143072038889,4.041354171931744,0.5008317530155182,1.872838554695777e-08
1,256,74,2.308744937181473,31.715645920485258,8.845971897244453,8.450094610452652,4.038629122078419,0.5016280338168144,2.3791107064644617e-08
1,256,75,2.307313960045576,32.15824579820037,9.000638965517282,8.38043401017785,4.034846089780331,0.503098126500845,2.0169108019169168e-08
1,256,76,2.330582123249769,31.963694840669632,9.017034899443388,8.266938850283623,4.133614245802164,0.49511296674609184,1.873654500421252e-08
1,256,77,2.3337719030678272,31.797766219824553,8.983045816421509,8.824255783110857,4.038896877318621,0.5005327984690666,1.4939196019483838e-08
1,256,78,2.327463123947382,31.214512884616852,8.931891061365604,8.35531298071146,4.036283120512962,0.5032578483223915,3.88802741070096e-08
1,256,79,2.3238733410835266,31.9424238987267,8.87434696778655,8.350575342774391,4.034345969557762,0.4918989725410938,1.536262625668314e-08
1,256,80,2.325844019651413,30.86223639547825,8.832275867462158,8.2269087433815,4.037873819470406,0.49697887152433395,1.8002286430967607e-08
1,256,81,2.3087989538908005,31.636732164770365,8.865595795214176,8.220809046179056,4.053779877722263,0.49967970699071884,1.527069079641404e-08
1,256,82,2.5170091539621353,32.94611582532525,8.896221872419119,8.253781124949455,4.032951779663563,0.49971090629696846,1.805404280241113e-08
