n,VecSize,sim,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,MSE
1,64,57,0.2558506093919277,15.495523810386658,14.619585126638412,0.37443311884999275,4.014789126813412,0.07564574480056763,1.54019277703709e-12
1,64,58,0.25510089471936226,15.595625154674053,14.715272933244705,0.3665299154818058,4.0200199000537395,0.07316423580050468,1.1218972545453798e-12
1,64,59,0.26307208463549614,15.549785923212767,14.485058840364218,0.38871774449944496,4.179610405117273,0.0744708813726902,1.9174807006775603e-12
1,64,60,0.27167098596692085,15.681243035942316,14.495262876152992,0.3670183941721916,4.016680642962456,0.09213201701641083,1.0084346076714344e-12
1,64,61,0.25841640308499336,15.56738093495369,14.512692112475634,0.36668824031949043,4.121569916605949,0.07426878437399864,2.1476871534558028e-12
1,64,62,0.2546347677707672,15.640798024833202,14.507247600704432,0.36809174343943596,4.017486236989498,0.07469672709703445,9.75848239137193e-13
1,64,63,0.2577141858637333,15.545396134257317,14.611377846449614,0.3662426024675369,4.019485786557198,0.07324712350964546,1.8118213348303675e-12
1,64,64,0.2567749470472336,15.561630018055439,14.583403710275888,0.36644237115979195,4.02013910934329,0.09405380114912987,6.806884774392952e-13
1,64,65,0.2548340708017349,15.712253283709288,14.51536687090993,0.3680991940200329,4.015280865132809,0.07439590990543365,1.4550608004183835e-12
1,64,66,0.2660187892615795,15.691625885665417,14.597482979297638,0.3685331903398037,4.010254982858896,0.0748317688703537,1.3102122000348817e-12
1,64,67,0.2598371356725693,15.465348027646542,14.60658898577094,0.36769965663552284,4.1191172786056995,0.07607042789459229,1.2844298712103903e-12
1,64,68,0.25469204410910606,15.702690929174423,14.66695498675108,0.3924379125237465,4.056793171912432,0.0743260607123375,1.760097928082092e-12
1,64,69,0.26283226907253265,15.738061163574457,14.532762113958597,0.36713993176817894,4.003013949841261,0.07509300485253334,1.742528481231637e-12
1,64,70,0.2561029978096485,16.05248497799039,14.886572025716305,0.36582397297024727,4.016812890768051,0.07483689114451408,1.102655952607284e-12
1,64,71,0.2551702782511711,15.513363759964705,15.039104036986828,0.36739883944392204,4.015150014311075,0.07448578253388405,1.3275403989656987e-12
1,64,72,0.25407271459698677,15.557131730020046,14.753152150660753,0.3686128184199333,4.018736071884632,0.07451791316270828,1.1549052128017844e-12
1,64,73,0.26563461869955063,15.543675981462002,14.674144331365824,0.36691082641482353,4.018948879092932,0.0742361880838871,2.016506641338106e-12
1,64,74,0.25796378031373024,15.414269175380468,14.541687909513712,0.39242301136255264,4.137262236326933,0.07416307926177979,1.1231897658304675e-12
1,64,75,0.2560839056968689,15.718807000666857,14.599363785237074,0.3665289841592312,4.0023839101195335,0.07476098835468292,2.7006191036885217e-12
1,64,76,0.259332824498415,15.714640263468027,14.694529119879007,0.36594970151782036,4.018865991383791,0.07415283471345901,1.5588695045094033e-12
1,64,77,0.2556690014898777,15.486911404877901,14.492467977106571,0.3675450570881367,4.153020679950714,0.07526390254497528,1.3401346194999734e-12
1,64,78,0.25573186576366425,15.777879860252142,14.566457830369473,0.3754580393433571,4.034955054521561,0.07878802716732025,2.4422809066975434e-12
1,64,79,0.2569747157394886,15.559483785182238,14.596487861126661,0.36966195330023766,4.050349351018667,0.0747540034353733,1.6309861665909008e-12
1,64,80,0.2832189202308655,16.14757999777794,14.994805213063955,0.44309673830866814,4.190127830952406,0.08290307596325874,2.067748133521733e-12
1,64,81,0.2610301598906517,15.549734700471163,14.738777186721563,0.36776019260287285,4.025038331747055,0.0763721764087677,1.8722715768936933e-12
1,64,82,0.26576220989227295,15.805494971573353,14.622424729168415,0.3691897727549076,4.022626671940088,0.07588881999254227,1.7772962959406281e-12
1,64,83,0.2573779784142971,15.676673967391253,14.633378945291042,0.3668530844151974,4.020297899842262,0.07467297837138176,1.1492898965898758e-12
1,64,84,0.2590860240161419,15.646734740585089,14.540981035679579,0.36768103018403053,4.129610024392605,0.07392698898911476,1.1346041449772733e-12
1,64,85,0.2543888986110687,15.56827500462532,14.768182300031185,0.368309672921896,4.018222913146019,0.07485970854759216,2.1401651289035006e-12
1,64,86,0.25241635739803314,15.573658049106598,14.692000113427639,0.3667161799967289,4.018863197416067,0.07510697469115257,1.2547893737994332e-12
1,64,87,0.25565968826413155,15.648607164621353,14.534252230077982,0.3680037334561348,4.103776067495346,0.08101575076580048,2.286329685605432e-12
1,64,88,0.2593998797237873,15.678593888878822,14.587695244699717,0.36589475348591805,4.0144361555576324,0.07370440289378166,1.3608092720077752e-12
1,64,89,0.2626008354127407,15.715724788606167,14.627817086875439,0.36701420322060585,4.021120723336935,0.07455330342054367,2.0194017471606636e-12
1,64,90,0.25625573471188545,15.511309262365103,14.763443265110254,0.3677336499094963,4.017256200313568,0.07317401468753815,1.5617516167592115e-12
1,64,91,0.26057008653879166,16.180533915758133,15.043947845697403,0.36778487265110016,4.1912938468158245,0.07400382310152054,1.877814170506236e-12
1,64,92,0.2562962472438812,15.751584898680449,14.55227704718709,0.3922050818800926,4.037187434732914,0.07357029244303703,1.4632516714567632e-12
1,64,93,0.25537004694342613,15.490720979869366,14.496495015919209,0.3675702027976513,4.117155913263559,0.07584178820252419,7.537744338310895e-13
1,64,94,0.2572080120444298,15.539074782282114,14.576415996998549,0.3908071666955948,4.128002095967531,0.0794772058725357,8.424969345302838e-13
1,64,95,0.2891817130148411,16.015970148146152,14.762680977582932,0.36818161606788635,4.017605911940336,0.07483083754777908,1.3835316348991418e-12
1,64,96,0.2538510598242283,15.477083157747984,14.670206233859062,0.41535403579473495,4.1798478923738,0.07435912266373634,1.8101525768802185e-12
1,64,97,0.25339704006910324,15.456520020961761,14.598722103983164,0.3674132749438286,4.18792013078928,0.07581198588013649,1.4926297114297128e-12
1,64,98,0.2564140595495701,15.600655227899551,14.770256355404854,0.39971014484763145,4.118302837014198,0.0743260607123375,2.3782946456713423e-12
1,64,99,0.254626851528883,15.448873862624168,14.760046731680632,0.3680340014398098,4.087110050022602,0.07902970537543297,1.970293331030545e-12
1,256,0,0.2553127706050873,15.55675733834505,14.780060853809118,0.4012100398540497,4.206094890832901,0.17062202095985413,1.3034982336956825e-12
1,256,1,0.2527972683310509,15.55335521697998,14.64804308488965,0.3670952282845974,4.0244110859930515,0.15905871987342834,1.527213273906661e-12
1,256,2,0.2534054219722748,15.513948164880276,14.589226339012384,0.36749662831425667,4.0342300198972225,0.15933578833937645,1.7981742945870265e-12
1,256,3,0.25647785514593124,15.552797820419073,14.58029868081212,0.3679986111819744,4.136444069445133,0.1590796746313572,1.6556764926126552e-12
1,256,4,0.25452300906181335,15.464752912521362,14.583663083612919,0.3673611208796501,4.235952161252499,0.16020936891436577,1.8565307197070413e-12
1,256,5,0.2548638731241226,15.621841885149479,14.582585543394089,0.36798976361751556,4.05554473400116,0.1722513698041439,1.5112403342188154e-12
1,256,6,0.2533169463276863,15.556094236671925,14.59749136120081,0.36585796624422073,4.02828399091959,0.16074581071734428,1.7085806611346059e-12
1,256,7,0.2546221949160099,15.498376451432705,14.583508018404245,0.3661448135972023,4.159838892519474,0.16020890325307846,1.6713838158727412e-12
1,256,8,0.25419192388653755,15.550765674561262,14.688410796225071,0.36789197474718094,4.034899640828371,0.16094371676445007,1.4335398078967313e-12
1,256,9,0.2539902925491333,15.402448829263449,14.900017995387316,0.36750780418515205,4.040832165628672,0.16136514022946358,1.760078296780475e-12
1,256,10,0.25247130542993546,15.505184419453144,14.712975826114416,0.36760279908776283,4.0921401232481,0.16837473958730698,1.7152987101461429e-12
1,256,11,0.26314985007047653,15.561257023364305,14.680398162454367,0.36715809255838394,4.027341026812792,0.1599579118192196,1.5241124163284502e-12
1,256,12,0.2543637529015541,15.51149319857359,14.721903018653393,0.36622676998376846,4.033186938613653,0.1592421904206276,1.3925747003280204e-12
1,256,13,0.25310320779681206,15.458523761481047,14.796778094023466,0.3659268841147423,4.031996708363295,0.15805475413799286,1.558550452852912e-12
1,256,14,0.2549528144299984,15.615787822753191,14.702733140438795,0.36815833300352097,4.14262292906642,0.1609819009900093,1.44461888382936e-12
1,256,15,0.26375986635684967,15.559803694486618,14.763021375983953,0.36603910848498344,4.0293000638484955,0.16805622726678848,1.4896757924092896e-12
1,256,16,0.25304965674877167,15.552053228020668,15.135221183300018,0.36722980439662933,4.029220901429653,0.15939399600028992,1.4604146045540296e-12
1,256,17,0.25935424491763115,15.691387001425028,14.837120193988085,0.36945706233382225,4.035721067339182,0.15954673290252686,1.65603195743472e-12
1,256,18,0.25548413395881653,15.568844974040985,14.574822038412094,0.3674919717013836,4.109261091798544,0.17313705757260323,1.5420592539687742e-12
1,256,19,0.2557472325861454,15.60473395511508,14.666534028947353,0.3747250884771347,4.0687210857868195,0.1596217043697834,1.4575278678648224e-12
1,256,20,0.26875315234065056,15.658506192266941,14.702210202813148,0.37610484287142754,4.020939115434885,0.15880586579442024,1.268967537348546e-12
1,256,21,0.2643582411110401,15.541479922831059,14.854361303150654,0.3671362064778805,4.018877167254686,0.15977071598172188,1.507694671478061e-12
1,256,22,0.2527083270251751,15.41797211393714,14.76939907297492,0.3678891807794571,4.031194839626551,0.161011703312397,1.1359526550710333e-12
1,256,23,0.25463802739977837,15.427753794938326,14.68653604388237,0.367836095392704,4.13323100656271,0.1617521047592163,1.6223663879841697e-12
1,256,24,0.2551991492509842,15.580703970044851,14.707639813423157,0.36637764424085617,4.028306808322668,0.15787221491336823,1.5306684165767737e-12
1,256,25,0.2573071978986263,15.721990261226892,14.692832250148058,0.3694482147693634,4.0284437127411366,0.16020191833376884,1.732185261292098e-12
1,256,26,0.2696700394153595,15.639778226613998,14.585807919502258,0.36919116973876953,4.023740068078041,0.15800725668668747,1.8079544778331971e-12
1,256,27,0.2552671357989311,15.735992696136236,14.566224068403244,0.368576031178236,4.030322190374136,0.15875417739152908,1.5041594571390808e-12
1,256,28,0.25597400963306427,15.79437404870987,14.5851019769907,0.3679972141981125,4.016225226223469,0.15910156071186066,1.449861866595584e-12
1,256,29,0.25556283071637154,15.599662903696299,14.710363000631332,0.36838511005043983,4.0315501391887665,0.15925196930766106,1.3840005252766112e-12
1,256,30,0.2550133503973484,15.681163873523474,14.608064200729132,0.36682281643152237,4.068993963301182,0.1596221700310707,1.3452950958873896e-12
1,256,31,0.2531614154577255,15.632750000804663,14.6178612485528,0.36943284794688225,4.035605117678642,0.1592002809047699,1.2570549075406788e-12
1,256,32,0.25175977498292923,15.678784810006618,14.796429313719273,0.376265961676836,4.059848841279745,0.17232494428753853,1.6865250939176871e-12
1,256,33,0.25487691164016724,15.623301267623901,14.681885950267315,0.36825286224484444,4.02759900316596,0.15901168808341026,1.908046949497843e-12
1,256,34,0.253899022936821,15.488628298044205,14.71053110435605,0.3669098950922489,4.0225679986178875,0.1595793291926384,1.6231860106161214e-12
1,256,35,0.2551712095737457,15.605753287672997,14.691234100610018,0.36920467391610146,4.14389418438077,0.15864800661802292,1.4018531228580153e-12
1,256,36,0.25512510910630226,15.518389642238617,14.734058175235987,0.3806999884545803,4.022550769150257,0.1611080951988697,1.7267240687872e-12
1,256,37,0.2533169463276863,15.430835075676441,14.593299012631178,0.3687911666929722,4.137608222663403,0.1606447622179985,1.7039221723522384e-12
1,256,38,0.2933298237621784,15.53117809817195,14.745571184903383,0.3697113133966923,4.030677955597639,0.15908293426036835,1.3626507690222037e-12
1,256,39,0.27517741546034813,15.558075159788132,14.567576814442873,0.37656305357813835,4.022970329970121,0.15955790877342224,1.8228295110218367e-12
1,256,40,0.25762198492884636,15.44034993276,14.71462706103921,0.3663841634988785,4.0275296196341515,0.1613846980035305,1.5162077790863776e-12
1,256,41,0.2534962259232998,15.656578820198774,14.588155318051577,0.3673057071864605,4.133997019380331,0.159543938934803,1.4236407566432408e-12
1,256,42,0.2675713039934635,15.63221774995327,14.971063006669283,0.3684959374368191,4.034095909446478,0.15838723629713058,1.7132004762190492e-12
1,256,43,0.2564527094364166,15.485814772546291,14.589635655283928,0.36785565316677094,4.097932949662209,0.17298292368650436,1.5878496980445244e-12
1,256,44,0.2550501376390457,15.590853057801723,14.605597592890263,0.368485227227211,4.024036694318056,0.1597423106431961,1.5144739586213283e-12
1,256,45,0.2781404182314873,15.572906006127596,14.644989278167486,0.36668404936790466,4.128359258174896,0.16105081886053085,1.6575664699827866e-12
1,256,46,0.2547409385442734,15.541284810751677,14.63095797225833,0.3670100122690201,4.032632801681757,0.15929806977510452,1.5728844923304236e-12
1,256,47,0.2537970431149006,15.621304046362638,14.579838141798973,0.3678100183606148,4.0318528190255165,0.15889480710029602,1.4436367861355436e-12
1,256,48,0.2544540911912918,15.636354684829712,14.598390087485313,0.36783795803785324,4.12927707657218,0.15877187252044678,1.4105133893586782e-12
1,256,49,0.2544359304010868,15.655484981834888,14.586862176656723,0.36885496228933334,4.022217355668545,0.15835370868444443,1.7817513634759454e-12
1,256,50,0.2552848309278488,15.722969081252813,14.642913825809956,0.3672088496387005,4.130031913518906,0.16012415289878845,1.2332107957912802e-12
1,256,51,0.2543991431593895,15.520214103162289,14.702353160828352,0.3687441349029541,4.016960971057415,0.1653796061873436,1.597314812150386e-12
1,256,52,0.2558929845690727,15.664780046790838,14.734164346009493,0.3771968185901642,4.208981059491634,0.16117189079523087,1.4706612344148169e-12
1,256,53,0.2542552538216114,15.523257199674845,14.68629203736782,0.36810990422964096,4.124851897358894,0.15971297398209572,1.2499259650701507e-12
1,256,54,0.2783411182463169,15.590292867273092,14.740356244146824,0.3691716119647026,4.021347034722567,0.15959469601511955,1.5878635733481043e-12
1,256,55,0.25493698194622993,15.618574805557728,14.667523559182882,0.36605820059776306,4.024461843073368,0.15856092795729637,1.0847293844456423e-12
1,256,56,0.27091987431049347,15.511184930801392,14.59208782762289,0.3679250366985798,4.161847289651632,0.1582857221364975,1.9537241564134906e-12
1,256,57,0.25423290207982063,15.45449299737811,14.77450504899025,0.3677690401673317,4.085420165210962,0.16006594523787498,1.4568854911538426e-12
1,256,58,0.2630408853292465,15.624463092535734,14.584632124751806,0.36721397191286087,4.023716785013676,0.16048410907387733,1.9304404558597413e-12
1,256,59,0.25470275431871414,15.482753980904818,14.722362160682678,0.36698905751109123,4.12970082834363,0.16024010255932808,1.8769070900453788e-12
1,256,60,0.2565709874033928,15.691476874053478,14.696319121867418,0.36895228549838066,4.159290809184313,0.16047805547714233,2.0719591628934144e-12
1,256,61,0.25617796927690506,15.938666183501482,14.971120283007622,0.3682752139866352,4.126854240894318,0.15984568744897842,1.873607583398799e-12
1,256,62,0.27578510344028473,15.620348043739796,14.623992145061493,0.3680940717458725,4.1182818822562695,0.1583280973136425,1.5658856749634445e-12
1,256,63,0.25407876819372177,16.232450027018785,15.539098996669054,0.3699059598147869,4.183905199170113,0.16118492931127548,1.7988108016976094e-12
1,256,64,0.25710416957736015,15.692153014242649,14.759254176169634,0.3674998879432678,4.035394173115492,0.15991926193237305,1.4863799674592444e-12
